,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
2179,2016-10-10,no-event,16,28,2016-10-10,55.5,0.0,True,10,4
2180,2016-10-10,no-event,17,32,2016-10-10,55.5,0.0,True,10,4
2181,2016-10-10,no-event,18,46,2016-10-10,55.5,0.0,True,10,4
2182,2016-10-10,no-event,19,51,2016-10-10,55.5,0.0,True,10,4
2183,2016-10-10,no-event,20,25,2016-10-10,55.5,0.0,True,10,4
2184,2016-10-10,no-event,21,15,2016-10-10,55.5,0.0,True,10,4
2185,2016-10-10,no-event,22,14,2016-10-10,55.5,0.0,True,10,4
2186,2016-10-10,no-event,23,8,2016-10-10,55.5,0.0,True,10,4
2187,2016-10-11,concert,16,35,2016-10-11,48.0,0.0,True,10,4
2188,2016-10-11,concert,17,41,2016-10-11,48.0,0.0,True,10,4
2189,2016-10-11,concert,18,58,2016-10-11,48.0,0.0,True,10,4
2190,2016-10-11,concert,19,62,2016-10-11,48.0,0.0,True,10,4
2191,2016-10-11,concert,20,34,2016-10-11,48.0,0.0,True,10,4
2192,2016-10-11,concert,21,23,2016-10-11,48.0,0.0,True,10,4
2193,2016-10-11,concert,22,15,2016-10-11,48.0,0.0,True,10,4
2194,2016-10-11,concert,23,4,2016-10-11,48.0,0.0,True,10,4
2195,2016-10-12,concert,16,37,2016-10-12,31.5,0.0,True,10,4
2196,2016-10-12,concert,17,35,2016-10-12,31.5,0.0,True,10,4
2197,2016-10-12,concert,18,58,2016-10-12,31.5,0.0,True,10,4
2198,2016-10-12,concert,19,43,2016-10-12,31.5,0.0,True,10,4
2199,2016-10-12,concert,20,32,2016-10-12,31.5,0.0,True,10,4
2200,2016-10-12,concert,21,21,2016-10-12,31.5,0.0,True,10,4
2201,2016-10-12,concert,22,23,2016-10-12,31.5,0.0,True,10,4
2202,2016-10-12,concert,23,7,2016-10-12,31.5,0.0,True,10,4
2203,2016-10-13,basketball,16,27,2016-10-13,60.0,0.0,True,10,4
2204,2016-10-13,basketball,17,37,2016-10-13,60.0,0.0,True,10,4
2205,2016-10-13,basketball,18,58,2016-10-13,60.0,0.0,True,10,4
2206,2016-10-13,basketball,19,42,2016-10-13,60.0,0.0,True,10,4
2207,2016-10-13,basketball,20,30,2016-10-13,60.0,0.0,True,10,4
2208,2016-10-13,basketball,21,21,2016-10-13,60.0,0.0,True,10,4
2209,2016-10-13,basketball,22,30,2016-10-13,60.0,0.0,True,10,4
2210,2016-10-13,basketball,23,20,2016-10-13,60.0,0.0,True,10,4
2211,2016-10-14,no-event,16,37,2016-10-14,54.5,0.0,True,10,4
2212,2016-10-14,no-event,17,45,2016-10-14,54.5,0.0,True,10,4
2213,2016-10-14,no-event,18,44,2016-10-14,54.5,0.0,True,10,4
2214,2016-10-14,no-event,19,50,2016-10-14,54.5,0.0,True,10,4
2215,2016-10-14,no-event,20,28,2016-10-14,54.5,0.0,True,10,4
2216,2016-10-14,no-event,21,20,2016-10-14,54.5,0.0,True,10,4
2217,2016-10-14,no-event,22,20,2016-10-14,54.5,0.0,True,10,4
2218,2016-10-14,no-event,23,13,2016-10-14,54.5,0.0,True,10,4
2219,2016-10-15,other,16,58,2016-10-15,55.0,0.0,False,10,4
2220,2016-10-15,other,17,30,2016-10-15,55.0,0.0,False,10,4
2221,2016-10-15,other,18,29,2016-10-15,55.0,0.0,False,10,4
2222,2016-10-15,other,19,23,2016-10-15,55.0,0.0,False,10,4
2223,2016-10-15,other,20,22,2016-10-15,55.0,0.0,False,10,4
2224,2016-10-15,other,21,25,2016-10-15,55.0,0.0,False,10,4
2225,2016-10-15,other,22,11,2016-10-15,55.0,0.0,False,10,4
2226,2016-10-15,other,23,17,2016-10-15,55.0,0.0,False,10,4
2227,2016-10-16,hockey,16,44,2016-10-16,61.0,0.0,False,10,4
2228,2016-10-16,hockey,17,38,2016-10-16,61.0,0.0,False,10,4
2229,2016-10-16,hockey,18,29,2016-10-16,61.0,0.0,False,10,4
2230,2016-10-16,hockey,19,18,2016-10-16,61.0,0.0,False,10,4
2231,2016-10-16,hockey,20,25,2016-10-16,61.0,0.0,False,10,4
2232,2016-10-16,hockey,21,18,2016-10-16,61.0,0.0,False,10,4
2233,2016-10-16,hockey,22,12,2016-10-16,61.0,0.0,False,10,4
2234,2016-10-16,hockey,23,9,2016-10-16,61.0,0.0,False,10,4
2235,2016-10-17,no-event,16,21,2016-10-17,72.0,0.0,True,10,4
2236,2016-10-17,no-event,17,44,2016-10-17,72.0,0.0,True,10,4
2237,2016-10-17,no-event,18,76,2016-10-17,72.0,0.0,True,10,4
2238,2016-10-17,no-event,19,55,2016-10-17,72.0,0.0,True,10,4
2239,2016-10-17,no-event,20,33,2016-10-17,72.0,0.0,True,10,4
2240,2016-10-17,no-event,21,23,2016-10-17,72.0,0.0,True,10,4
2241,2016-10-17,no-event,22,18,2016-10-17,72.0,0.0,True,10,4
2242,2016-10-17,no-event,23,9,2016-10-17,72.0,0.0,True,10,4
2243,2016-10-18,hockey,16,28,2016-10-18,74.0,0.0,True,10,4
2244,2016-10-18,hockey,17,44,2016-10-18,74.0,0.0,True,10,4
2245,2016-10-18,hockey,18,63,2016-10-18,74.0,0.0,True,10,4
2246,2016-10-18,hockey,19,57,2016-10-18,74.0,0.0,True,10,4
2247,2016-10-18,hockey,20,41,2016-10-18,74.0,0.0,True,10,4
2248,2016-10-18,hockey,21,32,2016-10-18,74.0,0.0,True,10,4
2249,2016-10-18,hockey,22,20,2016-10-18,74.0,0.0,True,10,4
2250,2016-10-18,hockey,23,7,2016-10-18,74.0,0.0,True,10,4
2251,2016-10-19,no-event,16,34,2016-10-19,75.0,0.0,True,10,4
2252,2016-10-19,no-event,17,43,2016-10-19,75.0,0.0,True,10,4
2253,2016-10-19,no-event,18,63,2016-10-19,75.0,0.0,True,10,4
2254,2016-10-19,no-event,19,50,2016-10-19,75.0,0.0,True,10,4
2255,2016-10-19,no-event,20,46,2016-10-19,75.0,0.0,True,10,4
2256,2016-10-19,no-event,21,25,2016-10-19,75.0,0.0,True,10,4
2257,2016-10-19,no-event,22,27,2016-10-19,75.0,0.0,True,10,4
2258,2016-10-19,no-event,23,14,2016-10-19,75.0,0.0,True,10,4
2259,2016-10-20,basketball,16,26,2016-10-20,66.0,0.0,True,10,4
2260,2016-10-20,basketball,17,37,2016-10-20,66.0,0.0,True,10,4
2261,2016-10-20,basketball,18,58,2016-10-20,66.0,0.0,True,10,4
2262,2016-10-20,basketball,19,35,2016-10-20,66.0,0.0,True,10,4
2263,2016-10-20,basketball,20,47,2016-10-20,66.0,0.0,True,10,4
2264,2016-10-20,basketball,21,28,2016-10-20,66.0,0.0,True,10,4
2265,2016-10-20,basketball,22,30,2016-10-20,66.0,0.0,True,10,4
2266,2016-10-20,basketball,23,12,2016-10-20,66.0,0.0,True,10,4
2267,2016-10-21,hockey,16,21,2016-10-21,63.0,1.11,True,10,4
2268,2016-10-21,hockey,17,35,2016-10-21,63.0,1.11,True,10,4
2269,2016-10-21,hockey,18,44,2016-10-21,63.0,1.11,True,10,4
2270,2016-10-21,hockey,19,32,2016-10-21,63.0,1.11,True,10,4
2271,2016-10-21,hockey,20,36,2016-10-21,63.0,1.11,True,10,4
2272,2016-10-21,hockey,21,22,2016-10-21,63.0,1.11,True,10,4
2273,2016-10-21,hockey,22,21,2016-10-21,63.0,1.11,True,10,4
2274,2016-10-21,hockey,23,5,2016-10-21,63.0,1.11,True,10,4
2275,2016-10-22,boxing,16,21,2016-10-22,52.0,0.29,False,10,4
2276,2016-10-22,boxing,17,17,2016-10-22,52.0,0.29,False,10,4
2277,2016-10-22,boxing,18,15,2016-10-22,52.0,0.29,False,10,4
2278,2016-10-22,boxing,19,17,2016-10-22,52.0,0.29,False,10,4
2279,2016-10-22,boxing,20,11,2016-10-22,52.0,0.29,False,10,4
2280,2016-10-22,boxing,21,14,2016-10-22,52.0,0.29,False,10,4
2281,2016-10-22,boxing,22,9,2016-10-22,52.0,0.29,False,10,4
2282,2016-10-22,boxing,23,13,2016-10-22,52.0,0.29,False,10,4
2283,2016-10-23,hockey,16,48,2016-10-23,53.0,0.0,False,10,4
2284,2016-10-23,hockey,17,53,2016-10-23,53.0,0.0,False,10,4
2285,2016-10-23,hockey,18,42,2016-10-23,53.0,0.0,False,10,4
2286,2016-10-23,hockey,19,26,2016-10-23,53.0,0.0,False,10,4
2287,2016-10-23,hockey,20,26,2016-10-23,53.0,0.0,False,10,4
2288,2016-10-23,hockey,21,13,2016-10-23,53.0,0.0,False,10,4
2289,2016-10-23,hockey,22,12,2016-10-23,53.0,0.0,False,10,4
2290,2016-10-23,hockey,23,6,2016-10-23,53.0,0.0,False,10,4
2291,2016-10-24,no-event,16,28,2016-10-24,54.5,0.0,True,10,4
2292,2016-10-24,no-event,17,46,2016-10-24,54.5,0.0,True,10,4
2293,2016-10-24,no-event,18,64,2016-10-24,54.5,0.0,True,10,4
2294,2016-10-24,no-event,19,42,2016-10-24,54.5,0.0,True,10,4
2295,2016-10-24,no-event,20,31,2016-10-24,54.5,0.0,True,10,4
2296,2016-10-24,no-event,21,25,2016-10-24,54.5,0.0,True,10,4
2297,2016-10-24,no-event,22,7,2016-10-24,54.5,0.0,True,10,4
2298,2016-10-24,no-event,23,7,2016-10-24,54.5,0.0,True,10,4
2299,2016-10-25,concert,16,28,2016-10-25,47.5,0.0,True,10,4
2300,2016-10-25,concert,17,35,2016-10-25,47.5,0.0,True,10,4
2301,2016-10-25,concert,18,51,2016-10-25,47.5,0.0,True,10,4
2302,2016-10-25,concert,19,48,2016-10-25,47.5,0.0,True,10,4
2303,2016-10-25,concert,20,31,2016-10-25,47.5,0.0,True,10,4
2304,2016-10-25,concert,21,23,2016-10-25,47.5,0.0,True,10,4
2305,2016-10-25,concert,22,30,2016-10-25,47.5,0.0,True,10,4
2306,2016-10-25,concert,23,13,2016-10-25,47.5,0.0,True,10,4
2307,2016-10-26,hockey,16,25,2016-10-26,44.5,0.0,True,10,4
2308,2016-10-26,hockey,17,42,2016-10-26,44.5,0.0,True,10,4
2309,2016-10-26,hockey,18,51,2016-10-26,44.5,0.0,True,10,4
2310,2016-10-26,hockey,19,31,2016-10-26,44.5,0.0,True,10,4
2311,2016-10-26,hockey,20,27,2016-10-26,44.5,0.0,True,10,4
2312,2016-10-26,hockey,21,40,2016-10-26,44.5,0.0,True,10,4
2313,2016-10-26,hockey,22,16,2016-10-26,44.5,0.0,True,10,4
2314,2016-10-26,hockey,23,10,2016-10-26,44.5,0.0,True,10,4
2315,2016-10-27,other,16,12,2016-10-27,47.5,1.41,True,10,4
2316,2016-10-27,other,17,10,2016-10-27,47.5,1.41,True,10,4
2317,2016-10-27,other,18,9,2016-10-27,47.5,1.41,True,10,4
2318,2016-10-27,other,19,15,2016-10-27,47.5,1.41,True,10,4
2319,2016-10-27,other,20,12,2016-10-27,47.5,1.41,True,10,4
2320,2016-10-27,other,21,7,2016-10-27,47.5,1.41,True,10,4
2321,2016-10-27,other,22,7,2016-10-27,47.5,1.41,True,10,4
2322,2016-10-27,other,23,8,2016-10-27,47.5,1.41,True,10,4
2323,2016-10-28,basketball,16,18,2016-10-28,46.5,0.0,True,10,4
2324,2016-10-28,basketball,17,30,2016-10-28,46.5,0.0,True,10,4
2325,2016-10-28,basketball,18,43,2016-10-28,46.5,0.0,True,10,4
2326,2016-10-28,basketball,19,29,2016-10-28,46.5,0.0,True,10,4
2327,2016-10-28,basketball,20,25,2016-10-28,46.5,0.0,True,10,4
2328,2016-10-28,basketball,21,14,2016-10-28,46.5,0.0,True,10,4
2329,2016-10-28,basketball,22,12,2016-10-28,46.5,0.0,True,10,4
2330,2016-10-28,basketball,23,11,2016-10-28,46.5,0.0,True,10,4
2331,2016-10-29,no-event,16,44,2016-10-29,51.5,0.0,False,10,4
2332,2016-10-29,no-event,17,53,2016-10-29,51.5,0.0,False,10,4
2333,2016-10-29,no-event,18,34,2016-10-29,51.5,0.0,False,10,4
2334,2016-10-29,no-event,19,26,2016-10-29,51.5,0.0,False,10,4
2335,2016-10-29,no-event,20,23,2016-10-29,51.5,0.0,False,10,4
2336,2016-10-29,no-event,21,18,2016-10-29,51.5,0.0,False,10,4
2337,2016-10-29,no-event,22,17,2016-10-29,51.5,0.0,False,10,4
2338,2016-10-29,no-event,23,7,2016-10-29,51.5,0.0,False,10,4
2339,2016-10-30,hockey,16,46,2016-10-30,65.0,0.56,False,10,4
2340,2016-10-30,hockey,17,17,2016-10-30,65.0,0.56,False,10,4
2341,2016-10-30,hockey,18,4,2016-10-30,65.0,0.56,False,10,4
2342,2016-10-30,hockey,19,7,2016-10-30,65.0,0.56,False,10,4
2343,2016-10-30,hockey,20,15,2016-10-30,65.0,0.56,False,10,4
2344,2016-10-30,hockey,21,9,2016-10-30,65.0,0.56,False,10,4
2345,2016-10-30,hockey,22,6,2016-10-30,65.0,0.56,False,10,4
2346,2016-10-30,hockey,23,4,2016-10-30,65.0,0.56,False,10,4
2347,2016-10-31,basketball,16,32,2016-10-31,49.0,0.0,True,10,4
2348,2016-10-31,basketball,17,35,2016-10-31,49.0,0.0,True,10,4
2349,2016-10-31,basketball,18,43,2016-10-31,49.0,0.0,True,10,4
2350,2016-10-31,basketball,19,41,2016-10-31,49.0,0.0,True,10,4
2351,2016-10-31,basketball,20,26,2016-10-31,49.0,0.0,True,10,4
2352,2016-10-31,basketball,21,28,2016-10-31,49.0,0.0,True,10,4
2353,2016-10-31,basketball,22,17,2016-10-31,49.0,0.0,True,10,4
2354,2016-10-31,basketball,23,8,2016-10-31,49.0,0.0,True,10,4
2355,2016-11-01,hockey,16,22,2016-11-01,33.0,0.0,True,11,4
2356,2016-11-01,hockey,17,45,2016-11-01,33.0,0.0,True,11,4
2357,2016-11-01,hockey,18,54,2016-11-01,33.0,0.0,True,11,4
2358,2016-11-01,hockey,19,51,2016-11-01,33.0,0.0,True,11,4
2359,2016-11-01,hockey,20,30,2016-11-01,33.0,0.0,True,11,4
2360,2016-11-01,hockey,21,28,2016-11-01,33.0,0.0,True,11,4
2361,2016-11-01,hockey,22,31,2016-11-01,33.0,0.0,True,11,4
2362,2016-11-01,hockey,23,8,2016-11-01,33.0,0.0,True,11,4
2363,2016-11-02,basketball,16,27,2016-11-02,24.5,0.0,True,11,4
2364,2016-11-02,basketball,17,44,2016-11-02,24.5,0.0,True,11,4
2365,2016-11-02,basketball,18,69,2016-11-02,24.5,0.0,True,11,4
2366,2016-11-02,basketball,19,38,2016-11-02,24.5,0.0,True,11,4
2367,2016-11-02,basketball,20,35,2016-11-02,24.5,0.0,True,11,4
2368,2016-11-02,basketball,21,36,2016-11-02,24.5,0.0,True,11,4
2369,2016-11-02,basketball,22,26,2016-11-02,24.5,0.0,True,11,4
2370,2016-11-02,basketball,23,12,2016-11-02,24.5,0.0,True,11,4
2371,2016-11-03,hockey,16,33,2016-11-03,58.0,0.06,True,11,4
2372,2016-11-03,hockey,17,39,2016-11-03,58.0,0.06,True,11,4
2373,2016-11-03,hockey,18,51,2016-11-03,58.0,0.06,True,11,4
2374,2016-11-03,hockey,19,43,2016-11-03,58.0,0.06,True,11,4
2375,2016-11-03,hockey,20,29,2016-11-03,58.0,0.06,True,11,4
2376,2016-11-03,hockey,21,32,2016-11-03,58.0,0.06,True,11,4
2377,2016-11-03,hockey,22,33,2016-11-03,58.0,0.06,True,11,4
2378,2016-11-03,hockey,23,21,2016-11-03,58.0,0.06,True,11,4
2379,2016-11-04,basketball,16,26,2016-11-04,54.0,0.01,True,11,4
2380,2016-11-04,basketball,17,38,2016-11-04,54.0,0.01,True,11,4
2381,2016-11-04,basketball,18,54,2016-11-04,54.0,0.01,True,11,4
2382,2016-11-04,basketball,19,32,2016-11-04,54.0,0.01,True,11,4
2383,2016-11-04,basketball,20,21,2016-11-04,54.0,0.01,True,11,4
2384,2016-11-04,basketball,21,17,2016-11-04,54.0,0.01,True,11,4
2385,2016-11-04,basketball,22,23,2016-11-04,54.0,0.01,True,11,4
2386,2016-11-04,basketball,23,14,2016-11-04,54.0,0.01,True,11,4
2387,2016-11-05,hockey,16,49,2016-11-05,63.0,0.0,False,11,4
2388,2016-11-05,hockey,17,46,2016-11-05,63.0,0.0,False,11,4
2389,2016-11-05,hockey,18,37,2016-11-05,63.0,0.0,False,11,4
2390,2016-11-05,hockey,19,22,2016-11-05,63.0,0.0,False,11,4
2391,2016-11-05,hockey,20,24,2016-11-05,63.0,0.0,False,11,4
2392,2016-11-05,hockey,21,16,2016-11-05,63.0,0.0,False,11,4
2393,2016-11-05,hockey,22,21,2016-11-05,63.0,0.0,False,11,4
2394,2016-11-05,hockey,23,23,2016-11-05,63.0,0.0,False,11,4
2395,2016-11-06,family,16,52,2016-11-06,73.5,0.0,False,11,4
2396,2016-11-06,family,17,37,2016-11-06,73.5,0.0,False,11,4
2397,2016-11-06,family,18,28,2016-11-06,73.5,0.0,False,11,4
2398,2016-11-06,family,19,16,2016-11-06,73.5,0.0,False,11,4
2399,2016-11-06,family,20,16,2016-11-06,73.5,0.0,False,11,4
2400,2016-11-06,family,21,14,2016-11-06,73.5,0.0,False,11,4
2401,2016-11-06,family,22,14,2016-11-06,73.5,0.0,False,11,4
2402,2016-11-06,family,23,4,2016-11-06,73.5,0.0,False,11,4
2403,2016-11-07,hockey,16,19,2016-11-07,73.0,0.0,True,11,4
2404,2016-11-07,hockey,17,26,2016-11-07,73.0,0.0,True,11,4
2405,2016-11-07,hockey,18,52,2016-11-07,73.0,0.0,True,11,4
2406,2016-11-07,hockey,19,56,2016-11-07,73.0,0.0,True,11,4
2407,2016-11-07,hockey,20,32,2016-11-07,73.0,0.0,True,11,4
2408,2016-11-07,hockey,21,39,2016-11-07,73.0,0.0,True,11,4
2409,2016-11-07,hockey,22,17,2016-11-07,73.0,0.0,True,11,4
2410,2016-11-07,hockey,23,4,2016-11-07,73.0,0.0,True,11,4
2411,2016-11-08,basketball,16,30,2016-11-08,82.5,0.15,True,11,4
2412,2016-11-08,basketball,17,35,2016-11-08,82.5,0.15,True,11,4
2413,2016-11-08,basketball,18,55,2016-11-08,82.5,0.15,True,11,4
2414,2016-11-08,basketball,19,54,2016-11-08,82.5,0.15,True,11,4
2415,2016-11-08,basketball,20,37,2016-11-08,82.5,0.15,True,11,4
2416,2016-11-08,basketball,21,23,2016-11-08,82.5,0.15,True,11,4
2417,2016-11-08,basketball,22,22,2016-11-08,82.5,0.15,True,11,4
2418,2016-11-08,basketball,23,11,2016-11-08,82.5,0.15,True,11,4
2419,2016-11-09,family,16,12,2016-11-09,75.0,0.0,True,11,4
2420,2016-11-09,family,17,24,2016-11-09,75.0,0.0,True,11,4
2421,2016-11-09,family,18,22,2016-11-09,75.0,0.0,True,11,4
2422,2016-11-09,family,19,21,2016-11-09,75.0,0.0,True,11,4
2423,2016-11-09,family,20,21,2016-11-09,75.0,0.0,True,11,4
2424,2016-11-09,family,21,17,2016-11-09,75.0,0.0,True,11,4
2425,2016-11-09,family,22,18,2016-11-09,75.0,0.0,True,11,4
2426,2016-11-09,family,23,7,2016-11-09,75.0,0.0,True,11,4
2427,2016-11-10,family,16,25,2016-11-10,54.5,0.0,True,11,4
2428,2016-11-10,family,17,46,2016-11-10,54.5,0.0,True,11,4
2429,2016-11-10,family,18,44,2016-11-10,54.5,0.0,True,11,4
2430,2016-11-10,family,19,32,2016-11-10,54.5,0.0,True,11,4
2431,2016-11-10,family,20,30,2016-11-10,54.5,0.0,True,11,4
2432,2016-11-10,family,21,26,2016-11-10,54.5,0.0,True,11,4
2433,2016-11-10,family,22,22,2016-11-10,54.5,0.0,True,11,4
2434,2016-11-10,family,23,11,2016-11-10,54.5,0.0,True,11,4
2435,2016-11-11,family,16,25,2016-11-11,52.0,0.0,True,11,4
2436,2016-11-11,family,17,23,2016-11-11,52.0,0.0,True,11,4
2437,2016-11-11,family,18,34,2016-11-11,52.0,0.0,True,11,4
2438,2016-11-11,family,19,30,2016-11-11,52.0,0.0,True,11,4
2439,2016-11-11,family,20,17,2016-11-11,52.0,0.0,True,11,4
2440,2016-11-11,family,21,13,2016-11-11,52.0,0.0,True,11,4
2441,2016-11-11,family,22,9,2016-11-11,52.0,0.0,True,11,4
2442,2016-11-11,family,23,7,2016-11-11,52.0,0.0,True,11,4
2443,2016-11-12,family,16,30,2016-11-12,31.5,0.03,False,11,4
2444,2016-11-12,family,17,31,2016-11-12,31.5,0.03,False,11,4
2445,2016-11-12,family,18,21,2016-11-12,31.5,0.03,False,11,4
2446,2016-11-12,family,19,18,2016-11-12,31.5,0.03,False,11,4
2447,2016-11-12,family,20,22,2016-11-12,31.5,0.03,False,11,4
2448,2016-11-12,family,21,17,2016-11-12,31.5,0.03,False,11,4
2449,2016-11-12,family,22,13,2016-11-12,31.5,0.03,False,11,4
2450,2016-11-12,family,23,14,2016-11-12,31.5,0.03,False,11,4
2451,2016-11-13,family,16,36,2016-11-13,51.0,0.0,False,11,4
2452,2016-11-13,family,17,35,2016-11-13,51.0,0.0,False,11,4
2453,2016-11-13,family,18,26,2016-11-13,51.0,0.0,False,11,4
2454,2016-11-13,family,19,18,2016-11-13,51.0,0.0,False,11,4
2455,2016-11-13,family,20,15,2016-11-13,51.0,0.0,False,11,4
2456,2016-11-13,family,21,14,2016-11-13,51.0,0.0,False,11,4
2457,2016-11-13,family,22,9,2016-11-13,51.0,0.0,False,11,4
2458,2016-11-13,family,23,2,2016-11-13,51.0,0.0,False,11,4
2459,2016-11-14,hockey,16,29,2016-11-14,54.0,0.0,True,11,4
2460,2016-11-14,hockey,17,29,2016-11-14,54.0,0.0,True,11,4
2461,2016-11-14,hockey,18,48,2016-11-14,54.0,0.0,True,11,4
2462,2016-11-14,hockey,19,48,2016-11-14,54.0,0.0,True,11,4
2463,2016-11-14,hockey,20,25,2016-11-14,54.0,0.0,True,11,4
2464,2016-11-14,hockey,21,30,2016-11-14,54.0,0.0,True,11,4
2465,2016-11-14,hockey,22,20,2016-11-14,54.0,0.0,True,11,4
2466,2016-11-14,hockey,23,9,2016-11-14,54.0,0.0,True,11,4
2467,2016-11-15,no-event,16,11,2016-11-15,51.5,1.81,True,11,4
2468,2016-11-15,no-event,17,19,2016-11-15,51.5,1.81,True,11,4
2469,2016-11-15,no-event,18,41,2016-11-15,51.5,1.81,True,11,4
2470,2016-11-15,no-event,19,30,2016-11-15,51.5,1.81,True,11,4
2471,2016-11-15,no-event,20,30,2016-11-15,51.5,1.81,True,11,4
2472,2016-11-15,no-event,21,21,2016-11-15,51.5,1.81,True,11,4
2473,2016-11-15,no-event,22,21,2016-11-15,51.5,1.81,True,11,4
2474,2016-11-15,no-event,23,7,2016-11-15,51.5,1.81,True,11,4
2475,2016-11-16,basketball,16,27,2016-11-16,53.0,0.0,True,11,4
2476,2016-11-16,basketball,17,27,2016-11-16,53.0,0.0,True,11,4
2477,2016-11-16,basketball,18,40,2016-11-16,53.0,0.0,True,11,4
2478,2016-11-16,basketball,19,44,2016-11-16,53.0,0.0,True,11,4
2479,2016-11-16,basketball,20,32,2016-11-16,53.0,0.0,True,11,4
2480,2016-11-16,basketball,21,23,2016-11-16,53.0,0.0,True,11,4
2481,2016-11-16,basketball,22,22,2016-11-16,53.0,0.0,True,11,4
2482,2016-11-16,basketball,23,13,2016-11-16,53.0,0.0,True,11,4
2483,2016-11-17,no-event,16,25,2016-11-17,55.0,0.0,True,11,4
2484,2016-11-17,no-event,17,27,2016-11-17,55.0,0.0,True,11,4
2485,2016-11-17,no-event,18,55,2016-11-17,55.0,0.0,True,11,4
2486,2016-11-17,no-event,19,49,2016-11-17,55.0,0.0,True,11,4
2487,2016-11-17,no-event,20,34,2016-11-17,55.0,0.0,True,11,4
2488,2016-11-17,no-event,21,30,2016-11-17,55.0,0.0,True,11,4
2489,2016-11-17,no-event,22,22,2016-11-17,55.0,0.0,True,11,4
2490,2016-11-17,no-event,23,9,2016-11-17,55.0,0.0,True,11,4
2491,2016-11-18,hockey,16,30,2016-11-18,54.0,0.0,True,11,4
2492,2016-11-18,hockey,17,39,2016-11-18,54.0,0.0,True,11,4
2493,2016-11-18,hockey,18,53,2016-11-18,54.0,0.0,True,11,4
2494,2016-11-18,hockey,19,43,2016-11-18,54.0,0.0,True,11,4
2495,2016-11-18,hockey,20,15,2016-11-18,54.0,0.0,True,11,4
2496,2016-11-18,hockey,21,27,2016-11-18,54.0,0.0,True,11,4
2497,2016-11-18,hockey,22,15,2016-11-18,54.0,0.0,True,11,4
2498,2016-11-18,hockey,23,13,2016-11-18,54.0,0.0,True,11,4
2499,2016-11-19,concert,16,37,2016-11-19,50.0,0.25,False,11,4
2500,2016-11-19,concert,17,29,2016-11-19,50.0,0.25,False,11,4
2501,2016-11-19,concert,18,25,2016-11-19,50.0,0.25,False,11,4
2502,2016-11-19,concert,19,23,2016-11-19,50.0,0.25,False,11,4
2503,2016-11-19,concert,20,14,2016-11-19,50.0,0.25,False,11,4
2504,2016-11-19,concert,21,9,2016-11-19,50.0,0.25,False,11,4
2505,2016-11-19,concert,22,12,2016-11-19,50.0,0.25,False,11,4
2506,2016-11-19,concert,23,4,2016-11-19,50.0,0.25,False,11,4
2507,2016-11-20,no-event,16,28,2016-11-20,38.0,0.31,False,11,4
2508,2016-11-20,no-event,17,16,2016-11-20,38.0,0.31,False,11,4
2509,2016-11-20,no-event,18,16,2016-11-20,38.0,0.31,False,11,4
2510,2016-11-20,no-event,19,11,2016-11-20,38.0,0.31,False,11,4
2511,2016-11-20,no-event,20,7,2016-11-20,38.0,0.31,False,11,4
2512,2016-11-20,no-event,21,6,2016-11-20,38.0,0.31,False,11,4
2513,2016-11-20,no-event,22,4,2016-11-20,38.0,0.31,False,11,4
2514,2016-11-20,no-event,23,8,2016-11-20,38.0,0.31,False,11,4
2515,2016-11-21,basketball,16,10,2016-11-21,38.5,0.0,True,11,4
2516,2016-11-21,basketball,17,22,2016-11-21,38.5,0.0,True,11,4
2517,2016-11-21,basketball,18,32,2016-11-21,38.5,0.0,True,11,4
2518,2016-11-21,basketball,19,33,2016-11-21,38.5,0.0,True,11,4
2519,2016-11-21,basketball,20,25,2016-11-21,38.5,0.0,True,11,4
2520,2016-11-21,basketball,21,16,2016-11-21,38.5,0.0,True,11,4
2521,2016-11-21,basketball,22,11,2016-11-21,38.5,0.0,True,11,4
2522,2016-11-21,basketball,23,3,2016-11-21,38.5,0.0,True,11,4
2523,2016-11-22,no-event,16,14,2016-11-22,39.0,0.0,True,11,4
2524,2016-11-22,no-event,17,24,2016-11-22,39.0,0.0,True,11,4
2525,2016-11-22,no-event,18,40,2016-11-22,39.0,0.0,True,11,4
2526,2016-11-22,no-event,19,35,2016-11-22,39.0,0.0,True,11,4
2527,2016-11-22,no-event,20,23,2016-11-22,39.0,0.0,True,11,4
2528,2016-11-22,no-event,21,18,2016-11-22,39.0,0.0,True,11,4
2529,2016-11-22,no-event,22,11,2016-11-22,39.0,0.0,True,11,4
2530,2016-11-22,no-event,23,5,2016-11-22,39.0,0.0,True,11,4
2531,2016-11-23,basketball,16,25,2016-11-23,40.0,0.0,True,11,4
2532,2016-11-23,basketball,17,24,2016-11-23,40.0,0.0,True,11,4
2533,2016-11-23,basketball,18,30,2016-11-23,40.0,0.0,True,11,4
2534,2016-11-23,basketball,19,19,2016-11-23,40.0,0.0,True,11,4
2535,2016-11-23,basketball,20,9,2016-11-23,40.0,0.0,True,11,4
2536,2016-11-23,basketball,21,10,2016-11-23,40.0,0.0,True,11,4
2537,2016-11-23,basketball,22,13,2016-11-23,40.0,0.0,True,11,4
2538,2016-11-23,basketball,23,7,2016-11-23,40.0,0.0,True,11,4
2539,2016-11-24,no-event,16,4,2016-11-24,43.0,0.03,True,11,4
2540,2016-11-24,no-event,17,7,2016-11-24,43.0,0.03,True,11,4
